"date","ecoregion","14","21","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","1","2","3","4","5","6","7","8","9","10","11","12","13","15","16","17","18","19","20","22","23","24","25","26","27"
"X2010.09.16","Floridian",29.8189621,29.62473297,29.62473297,29.62473297,29.62473297,29.62473297,29.79138783,29.81046241,29.62473297,29.62473297,29.8189621,29.81695147,29.62473297,29.6635788,29.8189621,29.62473297,29.75211563,29.62473297,29.8189621,29.313985824585,29.313985824585,29.313985824585,29.313985824585,29.313985824585,29.313985824585,29.313985824585,29.313985824585,29.313985824585,29.313985824585,29.3006083019709,29.313985824585,29.313985824585,29.6247329711914,29.3872333662851,29.4469065693762,29.313985824585,29.4301367803598,29.313985824585,29.3811743968242,29.321738352151,29.6114352329357,29.3409009317713,29.331249554952,29.313985824585
"X2010.10.16","Floridian",28.1966114,28.28701401,28.28701401,28.28701401,28.28701401,28.28701401,28.22533934,28.20452355,28.28701401,28.28701401,28.1966114,28.19870615,28.28701401,28.26893349,28.1966114,28.28701401,28.25103416,28.28701401,28.1966114,27.9960956573486,27.9960956573486,27.9960956573486,27.9960956573486,27.9960956573486,27.9960956573486,27.9960956573486,27.9960956573486,27.9960956573486,27.9960956573486,27.9789129224874,27.9960956573486,27.9960956573486,28.2870140075684,28.0646692684719,28.1205347204484,27.9960956573486,28.1048350128004,27.9960956573486,28.058996922261,28.0033534956078,28.2745647988878,28.0212933097299,28.0122577879164,27.9960956573486
"X2010.11.16","Floridian",26.37430382,26.43752289,26.43752289,26.43752289,26.43752289,26.43752289,26.3803948,26.37882478,26.43752289,26.43752289,26.37430382,26.37474795,26.43752289,26.42487907,26.37430382,26.43752289,26.47049294,26.43752289,26.37430382,26.3662452697754,26.3662452697754,26.3662452697754,26.3662452697754,26.3662452697754,26.3662452697754,26.3662452697754,26.3662452697754,26.3662452697754,26.3662452697754,26.3347872459282,26.3662452697754,26.3662452697754,26.4375228881836,26.3830464226859,26.3967339620425,26.3662452697754,26.3928873921372,26.3662452697754,26.3816566467285,26.3680235055777,26.4344727198283,26.3724189217635,26.3702051374647,26.3662452697754
"X2010.12.16","Floridian",24.16338539,24.20701981,24.20701981,24.20701981,24.20701981,24.20701981,24.18418585,24.17296234,24.20701981,24.20701981,24.16338539,24.16490209,24.20701981,24.19829292,24.16338539,24.20701981,24.29092407,24.20701981,24.16338539,24.2365264892578,24.2365264892578,24.2365264892578,24.2365264892578,24.2365264892578,24.2365264892578,24.2365264892578,24.2365264892578,24.2365264892578,24.2365264892578,24.2089937307067,24.2365264892578,24.2365264892578,24.2070198059082,24.2295713424683,24.2239051333742,24.2365264892578,24.2254974918552,24.2365264892578,24.2301466658309,24.2357903557855,24.2082824792948,24.2339707922748,24.2348872290717,24.2365264892578
"X2011.01.16","Floridian",22.15386772,22.78997803,22.78997803,22.78997803,22.78997803,22.78997803,22.25850323,22.18626859,22.78997803,22.78997803,22.15386772,22.16149739,22.78997803,22.66275597,22.15386772,22.78997803,22.5444294,22.78997803,22.15386772,22.8748073577881,22.8748073577881,22.8748073577881,22.8748073577881,22.8748073577881,22.8748073577881,22.8748073577881,22.8748073577881,22.8748073577881,22.8748073577881,22.8152824531167,22.8748073577881,22.8748073577881,22.7899780273438,22.8548118727548,22.8385219794477,22.8748073577881,22.8430998814156,22.8748073577881,22.8564658809353,22.8726910335358,22.7936081113042,22.8674599354661,22.8700946172078,22.8748073577881
"X2011.02.16","Floridian",23.14192963,23.10351181,23.10351181,23.10351181,23.10351181,23.10351181,23.15037319,23.14912773,23.10351181,23.10351181,23.14192963,23.1425453,23.10351181,23.11119537,23.14192963,23.10351181,23.32250061,23.10351181,23.14192963,23.2373733520508,23.2373733520508,23.2373733520508,23.2373733520508,23.2373733520508,23.2373733520508,23.2373733520508,23.2373733520508,23.2373733520508,23.2373733520508,23.1829809285827,23.2373733520508,23.2373733520508,23.1035118103027,23.205820274353,23.1801146578927,23.2373733520508,23.1873386335173,23.2373733520508,23.2084303159971,23.2340337709677,23.1092401195217,23.2257790452852,23.2299365997314,23.2373733520508
"X2011.03.16","Floridian",24.22585678,24.45630264,24.45630264,24.45630264,24.45630264,24.45630264,24.26947403,24.23958588,24.45630264,24.45630264,24.22585678,24.22903721,24.45630264,24.41021347,24.22585678,24.45630264,24.44271088,24.45630264,24.22585678,24.0868644714355,24.0868644714355,24.0868644714355,24.0868644714355,24.0868644714355,24.0868644714355,24.0868644714355,24.0868644714355,24.0868644714355,24.0868644714355,24.0493256326449,24.0868644714355,24.0868644714355,24.4563026428223,24.1739463261196,24.2448900476356,24.0868644714355,24.2249529371701,24.0868644714355,24.1667429949786,24.0960812241521,24.4404933517044,24.1188630532092,24.1073888142904,24.0868644714355
"X2011.04.16","Floridian",26.27545166,26.36174202,26.36174202,26.36174202,26.36174202,26.36174202,26.2990303,26.28314571,26.36174202,26.36174202,26.27545166,26.27717094,26.36174202,26.34448395,26.27545166,26.36174202,26.37461815,26.36174202,26.27545166,26.0863609313965,26.0863609313965,26.0863609313965,26.0863609313965,26.0863609313965,26.0863609313965,26.0863609313965,26.0863609313965,26.0863609313965,26.0863609313965,26.0524231862214,26.0863609313965,26.0863609313965,26.3617420196533,26.1512721879142,26.2041539980497,26.0863609313965,26.1892927747059,26.0863609313965,26.1459027883169,26.0932311456565,26.3499576938045,26.1102128366786,26.1016598807441,26.0863609313965
"X2011.05.16","Floridian",27.73796463,27.61970901,27.61970901,27.61970901,27.61970901,27.61970901,27.71917997,27.73329863,27.61970901,27.61970901,27.73796463,27.73659492,27.61970901,27.64336014,27.73796463,27.61970901,27.71344604,27.61970901,27.73796463,27.0801239013672,27.0801239013672,27.0801239013672,27.0801239013672,27.0801239013672,27.0801239013672,27.0801239013672,27.0801239013672,27.0801239013672,27.0801239013672,27.0491352792514,27.0801239013672,27.0801239013672,27.6197090148926,27.2073118209839,27.3109290944359,27.0801239013672,27.2818098294353,27.0801239013672,27.1967909529402,27.093585484241,27.5966186609354,27.1268596198615,27.1101008521186,27.0801239013672
"X2011.06.16","Floridian",28.83862305,28.82406807,28.82406807,28.82406807,28.82406807,28.82406807,28.8549505,28.84072074,28.82406807,28.82406807,28.83862305,28.83981359,28.82406807,28.82697906,28.83862305,28.82406807,28.84078293,28.82406807,28.83862305,28.2454109191895,28.2454109191895,28.2454109191895,28.2454109191895,28.2454109191895,28.2454109191895,28.2454109191895,28.2454109191895,28.2454109191895,28.2454109191895,28.2427809893075,28.2454109191895,28.2454109191895,28.824068069458,28.3818086760385,28.4929290065876,28.2454109191895,28.461701178983,28.2454109191895,28.370525978707,28.2598472722107,28.7993057139285,28.2955308298426,28.2775585386488,28.2454109191895
"X2011.07.16","Floridian",29.79756165,29.7197876,29.7197876,29.7197876,29.7197876,29.7197876,29.79891641,29.79637987,29.7197876,29.7197876,29.79756165,29.79766043,29.7197876,29.73534241,29.79756165,29.7197876,29.77662125,29.7197876,29.79756165,29.3176689147949,29.3176689147949,29.3176689147949,29.3176689147949,29.3176689147949,29.3176689147949,29.3176689147949,29.3176689147949,29.3176689147949,29.3176689147949,29.2987836740785,29.3176689147949,29.3176689147949,29.7197875976562,29.4124540328979,29.4896734380998,29.3176689147949,29.4679726902577,29.3176689147949,29.404613494873,29.327700981727,29.7025798161825,29.3524980920506,29.3400088416206,29.3176689147949
"X2011.08.16","Floridian",30.46417427,30.27503586,30.27503586,30.27503586,30.27503586,30.27503586,30.44052369,30.45632012,30.27503586,30.27503586,30.46417427,30.46244975,30.27503586,30.31286354,30.46417427,30.27503586,30.37075005,30.27503586,30.46417427,29.8041038513184,29.8041038513184,29.8041038513184,29.8041038513184,29.8041038513184,29.8041038513184,29.8041038513184,29.8041038513184,29.8041038513184,29.8041038513184,29.7903471801241,29.8041038513184,29.8041038513184,30.2750358581543,29.9151092529297,30.0055429756297,29.8041038513184,29.9801286460632,29.8041038513184,29.9059269879315,29.8158526747737,30.2548833623663,29.8448932377372,29.830266740587,29.8041038513184
"X2011.09.16","Floridian",29.8910923,29.97183228,29.97183228,29.97183228,29.97183228,29.97183228,29.91408784,29.89582108,29.97183228,29.97183228,29.8910923,29.89276906,29.97183228,29.95568428,29.8910923,29.97183228,29.88372269,29.97183228,29.8910923,29.5926551818848,29.5926551818848,29.5926551818848,29.5926551818848,29.5926551818848,29.5926551818848,29.5926551818848,29.5926551818848,29.5926551818848,29.5926551818848,29.5794547517421,29.5926551818848,29.5926551818848,29.9718322753906,29.6820326396397,29.7548465398006,29.5926551818848,29.7343838583974,29.5926551818848,29.6746394183185,29.6021149014733,29.9556062285965,29.6254972923459,29.6137205759684,29.5926551818848
"X2011.10.16","Floridian",27.92379951,27.86404419,27.86404419,27.86404419,27.86404419,27.86404419,27.92490414,27.92505124,27.86404419,27.86404419,27.92379951,27.92388006,27.86404419,27.87599525,27.92379951,27.86404419,27.95727234,27.86404419,27.92379951,27.5948543548584,27.5948543548584,27.5948543548584,27.5948543548584,27.5948543548584,27.5948543548584,27.5948543548584,27.5948543548584,27.5948543548584,27.5948543548584,27.5809161816613,27.5948543548584,27.5948543548584,27.8640441894531,27.6583062444414,27.7099991395983,27.5948543548584,27.695472033619,27.5948543548584,27.6530575623383,27.6015701095676,27.8525248046394,27.6181700098233,27.6098093456692,27.5948543548584
"X2011.11.16","Floridian",26.38381577,26.22376633,26.22376633,26.22376633,26.22376633,26.22376633,26.3694616,26.38139659,26.22376633,26.22376633,26.38381577,26.38276911,26.22376633,26.25577621,26.38381577,26.22376633,26.4007328,26.22376633,26.38381577,25.8439025878906,25.8439025878906,25.8439025878906,25.8439025878906,25.8439025878906,25.8439025878906,25.8439025878906,25.8439025878906,25.8439025878906,25.8439025878906,25.8244234117411,25.8439025878906,25.8439025878906,26.2237663269043,25.933441897801,26.0063876554456,25.8439025878906,25.9858879185122,25.8439025878906,25.9260352882179,25.8533794379284,26.2075108966312,25.8768041715847,25.8650061289469,25.8439025878906
"X2011.12.16","Floridian",24.90734673,24.98971939,24.98971939,24.98971939,24.98971939,24.98971939,24.93489701,24.91637989,24.98971939,24.98971939,24.90734673,24.9093556,24.98971939,24.97324486,24.90734673,24.98971939,25.03572845,24.98971939,24.90734673,24.6462745666504,24.6462745666504,24.6462745666504,24.6462745666504,24.6462745666504,24.6462745666504,24.6462745666504,24.6462745666504,24.6462745666504,24.6462745666504,24.6267246957553,24.6462745666504,24.6462745666504,24.9897193908691,24.7272294180734,24.7931816012873,24.6462745666504,24.7746472485062,24.6462745666504,24.720532907022,24.6548428366933,24.9750224276706,24.6760217561497,24.6653548346625,24.6462745666504
"X2012.01.16","Floridian",24.00765991,24.10142899,24.10142899,24.10142899,24.10142899,24.10142899,24.0356429,24.01821919,24.10142899,24.10142899,24.00765991,24.00970034,24.10142899,24.08267517,24.00765991,24.10142899,24.21028099,24.10142899,24.00765991,23.7925453186035,23.7925453186035,23.7925453186035,23.7925453186035,23.7925453186035,23.7925453186035,23.7925453186035,23.7925453186035,23.7925453186035,23.7925453186035,23.760397985426,23.7925453186035,23.7925453186035,24.1014289855957,23.8653536115374,23.9246689680684,23.7925453186035,23.9079997436438,23.7925453186035,23.8593309763316,23.8002513560337,24.088210990837,23.8192990220438,23.8097055223253,23.7925453186035
"X2012.02.16","Floridian",24.34939575,24.54402351,24.54402351,24.54402351,24.54402351,24.54402351,24.36477879,24.35779042,24.54402351,24.54402351,24.34939575,24.35051743,24.54402351,24.50509796,24.34939575,24.54402351,24.49675064,24.54402351,24.34939575,24.2654304504395,24.2654304504395,24.2654304504395,24.2654304504395,24.2654304504395,24.2654304504395,24.2654304504395,24.2654304504395,24.2654304504395,24.2654304504395,24.2243762905315,24.2654304504395,24.2654304504395,24.5440235137939,24.331098815373,24.3845974255159,24.2654304504395,24.3695628646361,24.2654304504395,24.325666788462,24.2723807971344,24.5321017385603,24.2895605582891,24.280907842848,24.2654304504395
"X2012.03.16","Floridian",25.51813698,25.05095291,25.05095291,25.05095291,25.05095291,25.05095291,25.43095316,25.49952678,25.05095291,25.05095291,25.51813698,25.51177982,25.05095291,25.14438972,25.51813698,25.05095291,25.42916985,25.05095291,25.51813698,24.6654777526855,24.6654777526855,24.6654777526855,24.6654777526855,24.6654777526855,24.6654777526855,24.6654777526855,24.6654777526855,24.6654777526855,24.6654777526855,24.629377416837,24.6654777526855,24.6654777526855,25.050952911377,24.7563397543771,24.8303630806807,24.6654777526855,24.8095605177194,24.6654777526855,24.7488237329431,24.6750945965614,25.0344573527843,24.6988653648557,24.6868930392795,24.6654777526855
"X2012.04.16","Floridian",26.31403732,26.25102997,26.25102997,26.25102997,26.25102997,26.25102997,26.31998008,26.3153098,26.25102997,26.25102997,26.31403732,26.31447065,26.25102997,26.26363144,26.31403732,26.25102997,26.35686417,26.25102997,26.31403732,25.5848426818848,25.5848426818848,25.5848426818848,25.5848426818848,25.5848426818848,25.5848426818848,25.5848426818848,25.5848426818848,25.5848426818848,25.5848426818848,25.5616269257109,25.5848426818848,25.5848426818848,26.2510299682617,25.741872542245,25.8698014055373,25.5848426818848,25.8338499242126,25.5848426818848,25.7288831762365,25.6014627389254,26.2225219537546,25.6425439429095,25.6218530866835,25.5848426818848
"X2012.05.16","Floridian",27.7105999,27.57755661,27.57755661,27.57755661,27.57755661,27.57755661,27.70274544,27.70628672,27.57755661,27.57755661,27.7105999,27.71002718,27.57755661,27.60416527,27.7105999,27.57755661,27.6716938,27.57755661,27.7105999,26.9784660339355,26.9784660339355,26.9784660339355,26.9784660339355,26.9784660339355,26.9784660339355,26.9784660339355,26.9784660339355,26.9784660339355,26.9784660339355,26.9576305712684,26.9784660339355,26.9784660339355,27.5775566101074,27.1196802411761,27.2347244306796,26.9784660339355,27.2023938922536,26.9784660339355,27.1079991314862,26.993412160576,27.5519198512172,27.0303557688796,27.0117488437229,26.9784660339355
"X2012.06.16","Floridian",28.7315712,28.53829384,28.53829384,28.53829384,28.53829384,28.53829384,28.70943396,28.72570556,28.53829384,28.53829384,28.7315712,28.72995702,28.53829384,28.57694931,28.7315712,28.53829384,28.67140541,28.53829384,28.7315712,28.2579727172852,28.2579727172852,28.2579727172852,28.2579727172852,28.2579727172852,28.2579727172852,28.2579727172852,28.2579727172852,28.2579727172852,28.2579727172852,28.2306189714852,28.2579727172852,28.2579727172852,28.538293838501,28.3240484101432,28.3778788616202,28.2579727172852,28.3627510443226,28.2579727172852,28.3185826894399,28.2649661756107,28.5262981148453,28.2822524994377,28.2735461129083,28.2579727172852
"X2012.07.16","Floridian",29.48897171,29.45675278,29.45675278,29.45675278,29.45675278,29.45675278,29.49609266,29.48988673,29.45675278,29.45675278,29.48897171,29.48949095,29.45675278,29.46319656,29.48897171,29.45675278,29.50329018,29.45675278,29.48897171,29.0255470275879,29.0255470275879,29.0255470275879,29.0255470275879,29.0255470275879,29.0255470275879,29.0255470275879,29.0255470275879,29.0255470275879,29.0255470275879,29.0142781144482,29.0255470275879,29.0255470275879,29.4567527770996,29.1271883828299,29.2099934175524,29.0255470275879,29.1867229562757,29.0255470275879,29.118780703158,29.0363047593844,29.4383002788097,29.0628955570732,29.0495029025608,29.0255470275879
"X2012.08.16","Floridian",29.9475174,29.76416016,29.76416016,29.76416016,29.76416016,29.76416016,29.93667276,29.94327533,29.76416016,29.76416016,29.9475174,29.94672664,29.76416016,29.8008316,29.9475174,29.76416016,29.91949043,29.76416016,29.9475174,29.1709632873535,29.1709632873535,29.1709632873535,29.1709632873535,29.1709632873535,29.1709632873535,29.1709632873535,29.1709632873535,29.1709632873535,29.1709632873535,29.1563965425653,29.1709632873535,29.1709632873535,29.76416015625,29.3107882635934,29.4247006763613,29.1709632873535,29.3926881979034,29.1709632873535,29.2992220698176,29.1857623776378,29.738775605554,29.2223425437146,29.2039186689589,29.1709632873535
"X2012.09.16","Floridian",29.26670074,29.39661407,29.39661407,29.39661407,29.39661407,29.39661407,29.298366,29.27428806,29.39661407,29.39661407,29.26670074,29.26900967,29.39661407,29.37063141,29.26670074,29.39661407,29.28243217,29.39661407,29.26670074,29.1231002807617,29.1231002807617,29.1231002807617,29.1231002807617,29.1231002807617,29.1231002807617,29.1231002807617,29.1231002807617,29.1231002807617,29.1231002807617,29.1092507249218,29.1231002807617,29.1231002807617,29.396614074707,29.1875713893345,29.2400946203684,29.1231002807617,29.2253341674805,29.1231002807617,29.1822383983715,29.1299239097167,29.3849096555968,29.1467904518908,29.1382954915365,29.1231002807617
"X2012.10.16","Floridian",28.30968666,28.25370407,28.25370407,28.25370407,28.25370407,28.25370407,28.30243002,28.30865623,28.25370407,28.25370407,28.30968666,28.30915753,28.25370407,28.26490059,28.30968666,28.25370407,28.3217144,28.25370407,28.30968666,28.0592670440674,28.0592670440674,28.0592670440674,28.0592670440674,28.0592670440674,28.0592670440674,28.0592670440674,28.0592670440674,28.0592670440674,28.0592670440674,28.0466942609367,28.0592670440674,28.0592670440674,28.2537040710449,28.1050986289978,28.1424366394219,28.0592670440674,28.1319436455039,28.0592670440674,28.1013074823328,28.0641178638672,28.2453835676382,28.076108046404,28.0700691011217,28.0592670440674
"X2012.11.16","Floridian",25.65206909,25.40931892,25.40931892,25.40931892,25.40931892,25.40931892,25.62948608,25.64716043,25.40931892,25.40931892,25.65206909,25.65042241,25.40931892,25.45786896,25.65206909,25.40931892,25.71291046,25.40931892,25.65206909,25.0311584472656,25.0311584472656,25.0311584472656,25.0311584472656,25.0311584472656,25.0311584472656,25.0311584472656,25.0311584472656,25.0311584472656,25.0311584472656,25.014808971599,25.0311584472656,25.0311584472656,25.4093189239502,25.1202962739127,25.1929149517434,25.0311584472656,25.1725071331115,25.0311584472656,25.1129228746569,25.0405928042723,25.393136381029,25.0639125043013,25.052167362637,25.0311584472656
"X2012.12.16","Floridian",24.93560219,24.92541504,24.92541504,24.92541504,24.92541504,24.92541504,24.95934977,24.94498358,24.92541504,24.92541504,24.93560219,24.93733378,24.92541504,24.92745247,24.93560219,24.92541504,25.12948532,24.92541504,24.93560219,24.7568817138672,24.7568817138672,24.7568817138672,24.7568817138672,24.7568817138672,24.7568817138672,24.7568817138672,24.7568817138672,24.7568817138672,24.7568817138672,24.7279108791028,24.7568817138672,24.7568817138672,24.9254150390625,24.7966074262347,24.8289711130837,24.7568817138672,24.8198760390448,24.7568817138672,24.7933213517473,24.7610862874687,24.9182030273987,24.7714790884904,24.766244676378,24.7568817138672
"X2013.01.16","Floridian",24.83211899,24.7131958,24.7131958,24.7131958,24.7131958,24.7131958,24.81312507,24.83024811,24.7131958,24.7131958,24.83211899,24.83073401,24.7131958,24.73698044,24.83211899,24.7131958,24.90546837,24.7131958,24.83211899,24.2942657470703,24.2942657470703,24.2942657470703,24.2942657470703,24.2942657470703,24.2942657470703,24.2942657470703,24.2942657470703,24.2942657470703,24.2942657470703,24.247585309562,24.2942657470703,24.2942657470703,24.7131958007812,24.393013545445,24.4734612613744,24.2942657470703,24.4508532706331,24.2942657470703,24.3848452181429,24.3047172245018,24.6952686137981,24.330551027313,24.3175396389431,24.2942657470703
"X2013.02.16","Floridian",24.52479172,24.07731819,24.07731819,24.07731819,24.07731819,24.07731819,24.4586792,24.51313828,24.07731819,24.07731819,24.52479172,24.51997101,24.07731819,24.1668129,24.52479172,24.07731819,24.57292023,24.07731819,24.52479172,23.7977733612061,23.7977733612061,23.7977733612061,23.7977733612061,23.7977733612061,23.7977733612061,23.7977733612061,23.7977733612061,23.7977733612061,23.7977733612061,23.755755149712,23.7977733612061,23.7977733612061,24.0773181915283,23.8636660712106,23.9173474504768,23.7977733612061,23.9022615265148,23.7977733612061,23.8582154866811,23.804747452607,24.065355687528,23.8219859055647,23.8133036295573,23.7977733612061
"X2013.03.16","Floridian",23.93628311,23.70240593,23.70240593,23.70240593,23.70240593,23.70240593,23.90556335,23.93166429,23.70240593,23.70240593,23.93628311,23.93404313,23.70240593,23.74918137,23.93628311,23.70240593,24.03338242,23.70240593,23.93628311,23.2311096191406,23.2311096191406,23.2311096191406,23.2311096191406,23.2311096191406,23.2311096191406,23.2311096191406,23.2311096191406,23.2311096191406,23.2311096191406,23.1875244593216,23.2311096191406,23.2311096191406,23.7024059295654,23.3422008923122,23.4327045727327,23.2311096191406,23.4072705831488,23.2311096191406,23.3330115240973,23.242867531251,23.6822378442094,23.2719305594136,23.2572927474976,23.2311096191406
"X2013.04.16","Floridian",25.82760429,25.70320129,25.70320129,25.70320129,25.70320129,25.70320129,25.82513509,25.82822286,25.70320129,25.70320129,25.82760429,25.82742425,25.70320129,25.72808189,25.82760429,25.70320129,25.88115845,25.70320129,25.82760429,25.3921661376953,25.3921661376953,25.3921661376953,25.3921661376953,25.3921661376953,25.3921661376953,25.3921661376953,25.3921661376953,25.3921661376953,25.3921661376953,25.3565696974932,25.3921661376953,25.3921661376953,25.7032012939453,25.4654815673828,25.5252100773629,25.3921661376953,25.5084247456102,25.3921661376953,25.4594169822899,25.3999258505332,25.6898912309526,25.4191061905989,25.4094458685981,25.3921661376953
"X2013.05.16","Floridian",26.92005539,26.897686,26.897686,26.897686,26.897686,26.897686,26.93384171,26.92366915,26.897686,26.897686,26.92005539,26.92106064,26.897686,26.90215988,26.92005539,26.897686,26.96708984,26.897686,26.92005539,26.2280788421631,26.2280788421631,26.2280788421631,26.2280788421631,26.2280788421631,26.2280788421631,26.2280788421631,26.2280788421631,26.2280788421631,26.2280788421631,26.1981913938361,26.2280788421631,26.2280788421631,26.8976860046387,26.3859148161752,26.5145004029908,26.2280788421631,26.4783643645389,26.2280788421631,26.3728587691848,26.2447842183579,26.8690316440823,26.2860763129287,26.2652792400784,26.2280788421631
"X2013.06.16","Floridian",28.73604965,28.56192398,28.56192398,28.56192398,28.56192398,28.56192398,28.72039304,28.73158252,28.56192398,28.56192398,28.73604965,28.73490802,28.56192398,28.59674911,28.73604965,28.56192398,28.67595253,28.56192398,28.73604965,28.1324443817139,28.1324443817139,28.1324443817139,28.1324443817139,28.1324443817139,28.1324443817139,28.1324443817139,28.1324443817139,28.1324443817139,28.1324443817139,28.1142429028527,28.1324443817139,28.1324443817139,28.5619239807129,28.2336788586208,28.3161524182799,28.1324443817139,28.292975110489,28.1324443817139,28.2253048355515,28.1431590494644,28.5435453492242,28.1696434020996,28.156304359436,28.1324443817139
"X2013.07.16","Floridian",29.03880119,28.74307632,28.74307632,28.74307632,28.74307632,28.74307632,29.02763993,29.03351811,28.74307632,28.74307632,29.03880119,29.03798735,28.74307632,28.8022213,29.03880119,28.74307632,29.0001709,28.74307632,29.03880119,28.2111988067627,28.2111988067627,28.2111988067627,28.2111988067627,28.2111988067627,28.2111988067627,28.2111988067627,28.2111988067627,28.2111988067627,28.2111988067627,28.1980630971618,28.2111988067627,28.2111988067627,28.7430763244629,28.3365699359349,28.4387071091316,28.2111988067627,28.4100037924582,28.2111988067627,28.3261993511303,28.2244681003436,28.7203158000568,28.257266938217,28.240747557746,28.2111988067627
"X2013.08.16","Floridian",29.56702614,29.36603165,29.36603165,29.36603165,29.36603165,29.36603165,29.54766764,29.56058257,29.36603165,29.36603165,29.56702614,29.56561458,29.36603165,29.40623055,29.56702614,29.36603165,29.50861244,29.36603165,29.56702614,29.0970268249512,29.0970268249512,29.0970268249512,29.0970268249512,29.0970268249512,29.0970268249512,29.0970268249512,29.0970268249512,29.0970268249512,29.0970268249512,29.0817985793292,29.0970268249512,29.0970268249512,29.3660316467285,29.1604351043701,29.2120924712606,29.0970268249512,29.197575349688,29.0970268249512,29.1551900296598,29.103737963956,29.3545201791299,29.1203264551839,29.1119715372721,29.0970268249512
"X2013.09.16","Floridian",29.26441956,29.51954269,29.51954269,29.51954269,29.51954269,29.51954269,29.3294002,29.27960606,29.51954269,29.51954269,29.26441956,29.26915773,29.51954269,29.46851807,29.26441956,29.51954269,29.37042809,29.51954269,29.26441956,29.3258380889893,29.3258380889893,29.3258380889893,29.3258380889893,29.3258380889893,29.3258380889893,29.3258380889893,29.3258380889893,29.3258380889893,29.3258380889893,29.3080700243934,29.3258380889893,29.3258380889893,29.5195426940918,29.3714970316206,29.408694394062,29.3258380889893,29.3982409260429,29.3258380889893,29.3677201657682,29.3306706363099,29.5112535330626,29.3426156532107,29.3365994559394,29.3258380889893
"X2013.10.16","Floridian",28.48500061,28.53669167,28.53669167,28.53669167,28.53669167,28.53669167,28.50329808,28.49102308,28.53669167,28.53669167,28.48500061,28.4863348,28.53669167,28.52635345,28.48500061,28.53669167,28.52798691,28.53669167,28.48500061,28.2775459289551,28.2775459289551,28.2775459289551,28.2775459289551,28.2775459289551,28.2775459289551,28.2775459289551,28.2775459289551,28.2775459289551,28.2775459289551,28.2514732231528,28.2775459289551,28.2775459289551,28.5366916656494,28.3386302811759,28.3883943943619,28.2775459289551,28.3744093284447,28.2775459289551,28.3335774395917,28.2840111032593,28.5256020958359,28.2999916226845,28.291942914327,28.2775459289551
"X2013.11.16","Floridian",26.93011475,26.93281555,26.93281555,26.93281555,26.93281555,26.93281555,26.94655718,26.93590631,26.93281555,26.93281555,26.93011475,26.93131367,26.93281555,26.93227539,26.93011475,26.93281555,27.01255112,26.93281555,26.93011475,26.6170768737793,26.6170768737793,26.6170768737793,26.6170768737793,26.6170768737793,26.6170768737793,26.6170768737793,26.6170768737793,26.6170768737793,26.6170768737793,26.5787441059694,26.6170768737793,26.6170768737793,26.9328155517578,26.6915009907314,26.7521327244753,26.6170768737793,26.7350935623403,26.6170768737793,26.6853446960449,26.6249539301946,26.9193042119344,26.6444243183286,26.6346179114448,26.6170768737793
"X2013.12.16","Floridian",25.80215454,26.09634781,26.09634781,26.09634781,26.09634781,26.09634781,25.87145887,25.8214578,26.09634781,26.09634781,25.80215454,25.80720798,26.09634781,26.03750916,25.80215454,26.09634781,25.98846321,26.09634781,25.80215454,25.6896934509277,25.6896934509277,25.6896934509277,25.6896934509277,25.6896934509277,25.6896934509277,25.6896934509277,25.6896934509277,25.6896934509277,25.6896934509277,25.6451301574707,25.6896934509277,25.6896934509277,26.0963478088379,25.7855476924351,25.8636380895714,25.6896934509277,25.8416925693656,25.6896934509277,25.7776187175029,25.6998386739941,26.0789459331616,25.7249154819278,25.7122853597005,25.6896934509277
"X2014.01.16","Floridian",24.32898712,24.74310493,24.74310493,24.74310493,24.74310493,24.74310493,24.42055511,24.35505676,24.74310493,24.74310493,24.32898712,24.33566395,24.74310493,24.66028137,24.32898712,24.74310493,24.60035248,24.74310493,24.32898712,24.3354072570801,24.3354072570801,24.3354072570801,24.3354072570801,24.3354072570801,24.3354072570801,24.3354072570801,24.3354072570801,24.3354072570801,24.3354072570801,24.2816290386653,24.3354072570801,24.3354072570801,24.7431049346924,24.4315074239458,24.5097981712033,24.3354072570801,24.4877963471778,24.3354072570801,24.4235581062935,24.3455785089124,24.7256584124522,24.3707196543536,24.3580571280585,24.3354072570801
"X2014.02.16","Floridian",24.89398193,25.15225601,25.15225601,25.15225601,25.15225601,25.15225601,24.9660917,24.91516035,25.15225601,25.15225601,24.89398193,24.89923994,25.15225601,25.1006012,24.89398193,25.15225601,25.11687317,25.15225601,24.89398193,24.6011123657227,24.6011123657227,24.6011123657227,24.6011123657227,24.6011123657227,24.6011123657227,24.6011123657227,24.6011123657227,24.6011123657227,24.6011123657227,24.532973583674,24.6011123657227,24.6011123657227,25.1522560119629,24.7310247966221,24.8368616710508,24.6011123657227,24.8071186379575,24.6011123657227,24.7202785595043,24.614862311159,25.1286710361103,24.6488492169718,24.6317314571804,24.6011123657227
