"layer","x","y"
425,-86.5,8.5
98,-85.5,8.5
98,-84.5,8.5
99,-83.5,8.5
100,-82.5,8.5
93,-81.5,8.5
93,-80.5,8.5
102,-79.5,8.5
102,-78.5,8.5
102,-77.5,8.5
102,-76.5,8.5
-1,-75.5,8.5
-1,-74.5,8.5
-1,-73.5,8.5
-1,-72.5,8.5
-1,-71.5,8.5
-1,-70.5,8.5
-1,-69.5,8.5
-1,-68.5,8.5
-1,-67.5,8.5
-1,-66.5,8.5
-1,-65.5,8.5
-1,-64.5,8.5
-1,-63.5,8.5
-1,-62.5,8.5
-1,-61.5,8.5
104,-60.5,8.5
105,-59.5,8.5
105,-58.5,8.5
105,-57.5,8.5
105,-56.5,8.5
105,-55.5,8.5
101,-94.5,7.5
101,-93.5,7.5
101,-92.5,7.5
101,-91.5,7.5
101,-90.5,7.5
101,-89.5,7.5
101,-88.5,7.5
99,-87.5,7.5
99,-86.5,7.5
98,-85.5,7.5
98,-84.5,7.5
99,-83.5,7.5
99,-82.5,7.5
100,-81.5,7.5
101,-80.5,7.5
101,-79.5,7.5
101,-78.5,7.5
-1,-77.5,7.5
-1,-76.5,7.5
-1,-75.5,7.5
-1,-74.5,7.5
-1,-73.5,7.5
-1,-72.5,7.5
-1,-71.5,7.5
-1,-70.5,7.5
-1,-69.5,7.5
-1,-68.5,7.5
-1,-67.5,7.5
-1,-66.5,7.5
-1,-65.5,7.5
-1,-64.5,7.5
-1,-63.5,7.5
-1,-62.5,7.5
-1,-61.5,7.5
-1,-60.5,7.5
-1,-59.5,7.5
105,-58.5,7.5
105,-57.5,7.5
105,-56.5,7.5
105,-55.5,7.5
100,-94.5,6.5
100,-93.5,6.5
100,-92.5,6.5
100,-91.5,6.5
100,-90.5,6.5
99,-89.5,6.5
99,-88.5,6.5
99,-87.5,6.5
98,-86.5,6.5
98,-85.5,6.5
98,-84.5,6.5
99,-83.5,6.5
99,-82.5,6.5
100,-81.5,6.5
101,-80.5,6.5
101,-79.5,6.5
101,-78.5,6.5
101,-77.5,6.5
-1,-76.5,6.5
-1,-75.5,6.5
-1,-74.5,6.5
-1,-73.5,6.5
-1,-72.5,6.5
-1,-71.5,6.5
-1,-70.5,6.5
-1,-69.5,6.5
-1,-68.5,6.5
-1,-67.5,6.5
-1,-66.5,6.5
-1,-65.5,6.5
-1,-64.5,6.5
-1,-63.5,6.5
-1,-62.5,6.5
-1,-61.5,6.5
-1,-60.5,6.5
-1,-59.5,6.5
-1,-58.5,6.5
105,-57.5,6.5
105,-56.5,6.5
105,-55.5,6.5
100,-94.5,5.5
100,-93.5,5.5
100,-92.5,5.5
100,-91.5,5.5
98,-90.5,5.5
98,-89.5,5.5
98,-88.5,5.5
98,-87.5,5.5
98,-86.5,5.5
98,-85.5,5.5
98,-84.5,5.5
98,-83.5,5.5
98,-82.5,5.5
100,-81.5,5.5
101,-80.5,5.5
101,-79.5,5.5
101,-78.5,5.5
101,-77.5,5.5
-1,-76.5,5.5
-1,-75.5,5.5
-1,-74.5,5.5
-1,-73.5,5.5
-1,-72.5,5.5
-1,-71.5,5.5
-1,-70.5,5.5
-1,-69.5,5.5
-1,-68.5,5.5
-1,-67.5,5.5
-1,-66.5,5.5
-1,-65.5,5.5
-1,-64.5,5.5
-1,-63.5,5.5
-1,-62.5,5.5
-1,-61.5,5.5
-1,-60.5,5.5
-1,-59.5,5.5
-1,-58.5,5.5
-1,-57.5,5.5
-1,-56.5,5.5
-1,-55.5,5.5
98,-94.5,4.5
98,-93.5,4.5
98,-92.5,4.5
98,-91.5,4.5
98,-90.5,4.5
98,-89.5,4.5
98,-88.5,4.5
98,-87.5,4.5
98,-86.5,4.5
98,-85.5,4.5
98,-84.5,4.5
98,-83.5,4.5
98,-82.5,4.5
100,-81.5,4.5
101,-80.5,4.5
257,-79.5,4.5
257,-78.5,4.5
257,-77.5,4.5
-1,-76.5,4.5
-1,-75.5,4.5
-1,-74.5,4.5
-1,-73.5,4.5
-1,-72.5,4.5
-1,-71.5,4.5
-1,-70.5,4.5
-1,-69.5,4.5
-1,-68.5,4.5
-1,-67.5,4.5
-1,-66.5,4.5
-1,-65.5,4.5
-1,-64.5,4.5
-1,-63.5,4.5
-1,-62.5,4.5
-1,-61.5,4.5
-1,-60.5,4.5
-1,-59.5,4.5
-1,-58.5,4.5
-1,-57.5,4.5
-1,-56.5,4.5
-1,-55.5,4.5
98,-94.5,3.5
98,-93.5,3.5
98,-92.5,3.5
98,-91.5,3.5
98,-90.5,3.5
98,-89.5,3.5
98,-88.5,3.5
98,-87.5,3.5
98,-86.5,3.5
98,-85.5,3.5
98,-84.5,3.5
98,-83.5,3.5
98,-82.5,3.5
100,-81.5,3.5
101,-80.5,3.5
257,-79.5,3.5
257,-78.5,3.5
257,-77.5,3.5
-1,-76.5,3.5
-1,-75.5,3.5
-1,-74.5,3.5
-1,-73.5,3.5
-1,-72.5,3.5
-1,-71.5,3.5
-1,-70.5,3.5
-1,-69.5,3.5
-1,-68.5,3.5
-1,-67.5,3.5
-1,-66.5,3.5
-1,-65.5,3.5
-1,-64.5,3.5
-1,-63.5,3.5
-1,-62.5,3.5
-1,-61.5,3.5
-1,-60.5,3.5
-1,-59.5,3.5
-1,-58.5,3.5
-1,-57.5,3.5
-1,-56.5,3.5
-1,-55.5,3.5
98,-94.5,2.5
98,-93.5,2.5
98,-92.5,2.5
98,-91.5,2.5
98,-90.5,2.5
98,-89.5,2.5
98,-88.5,2.5
98,-87.5,2.5
98,-86.5,2.5
98,-85.5,2.5
98,-84.5,2.5
98,-83.5,2.5
98,-82.5,2.5
98,-81.5,2.5
97,-80.5,2.5
257,-79.5,2.5
257,-78.5,2.5
-1,-77.5,2.5
-1,-76.5,2.5
-1,-75.5,2.5
-1,-74.5,2.5
-1,-73.5,2.5
-1,-72.5,2.5
-1,-71.5,2.5
-1,-70.5,2.5
-1,-69.5,2.5
-1,-68.5,2.5
-1,-67.5,2.5
-1,-66.5,2.5
-1,-65.5,2.5
-1,-64.5,2.5
-1,-63.5,2.5
-1,-62.5,2.5
-1,-61.5,2.5
-1,-60.5,2.5
-1,-59.5,2.5
-1,-58.5,2.5
-1,-57.5,2.5
-1,-56.5,2.5
-1,-55.5,2.5
98,-94.5,1.5
98,-93.5,1.5
98,-92.5,1.5
98,-91.5,1.5
98,-90.5,1.5
98,-89.5,1.5
98,-88.5,1.5
98,-87.5,1.5
98,-86.5,1.5
98,-85.5,1.5
98,-84.5,1.5
98,-83.5,1.5
98,-82.5,1.5
98,-81.5,1.5
98,-80.5,1.5
425,-79.5,1.5
-1,-78.5,1.5
-1,-77.5,1.5
-1,-76.5,1.5
-1,-75.5,1.5
-1,-74.5,1.5
-1,-73.5,1.5
-1,-72.5,1.5
-1,-71.5,1.5
-1,-70.5,1.5
-1,-69.5,1.5
-1,-68.5,1.5
-1,-67.5,1.5
-1,-66.5,1.5
-1,-65.5,1.5
-1,-64.5,1.5
-1,-63.5,1.5
-1,-62.5,1.5
-1,-61.5,1.5
-1,-60.5,1.5
-1,-59.5,1.5
-1,-58.5,1.5
-1,-57.5,1.5
-1,-56.5,1.5
-1,-55.5,1.5
98,-94.5,0.5
98,-93.5,0.5
98,-92.5,0.5
98,-91.5,0.5
98,-90.5,0.5
98,-89.5,0.5
98,-88.5,0.5
98,-87.5,0.5
98,-86.5,0.5
98,-85.5,0.5
98,-84.5,0.5
98,-83.5,0.5
98,-82.5,0.5
98,-81.5,0.5
98,-80.5,0.5
-1,-79.5,0.5
-1,-78.5,0.5
-1,-77.5,0.5
-1,-76.5,0.5
-1,-75.5,0.5
-1,-74.5,0.5
-1,-73.5,0.5
-1,-72.5,0.5
-1,-71.5,0.5
-1,-70.5,0.5
-1,-69.5,0.5
-1,-68.5,0.5
-1,-67.5,0.5
-1,-66.5,0.5
-1,-65.5,0.5
-1,-64.5,0.5
-1,-63.5,0.5
-1,-62.5,0.5
-1,-61.5,0.5
-1,-60.5,0.5
-1,-59.5,0.5
-1,-58.5,0.5
-1,-57.5,0.5
-1,-56.5,0.5
-1,-55.5,0.5
