"layer","x","y"
1193,-88.5,10.5
1193,-87.5,10.5
1193,-86.5,10.5
1193,-85.5,10.5
-1,-84.5,10.5
1750,-83.5,10.5
1750,-82.5,10.5
1750,-81.5,10.5
1750,-80.5,10.5
1750,-79.5,10.5
1750,-78.5,10.5
1750,-77.5,10.5
1750,-76.5,10.5
1750,-75.5,10.5
-1,-74.5,10.5
-1,-73.5,10.5
-1,-72.5,10.5
-1,-71.5,10.5
-1,-70.5,10.5
-1,-69.5,10.5
-1,-68.5,10.5
1665,-67.5,10.5
1665,-66.5,10.5
1677,-65.5,10.5
1677,-64.5,10.5
1677,-63.5,10.5
1677,-62.5,10.5
1797,-61.5,10.5
1797,-60.5,10.5
1797,-59.5,10.5
1797,-58.5,10.5
1689,-57.5,10.5
1689,-56.5,10.5
1689,-55.5,10.5
1061,-94.5,9.5
1361,-93.5,9.5
1361,-92.5,9.5
1361,-91.5,9.5
1361,-90.5,9.5
1361,-89.5,9.5
1361,-88.5,9.5
1361,-87.5,9.5
1361,-86.5,9.5
1361,-85.5,9.5
1540,-84.5,9.5
-1,-83.5,9.5
1750,-82.5,9.5
1750,-81.5,9.5
1750,-80.5,9.5
1750,-79.5,9.5
1750,-78.5,9.5
1750,-77.5,9.5
1797,-76.5,9.5
1062,-75.5,9.5
-1,-74.5,9.5
-1,-73.5,9.5
-1,-72.5,9.5
1750,-71.5,9.5
-1,-70.5,9.5
-1,-69.5,9.5
-1,-68.5,9.5
-1,-67.5,9.5
-1,-66.5,9.5
-1,-65.5,9.5
-1,-64.5,9.5
-1,-63.5,9.5
-1,-62.5,9.5
1797,-61.5,9.5
1797,-60.5,9.5
1797,-59.5,9.5
1797,-58.5,9.5
1797,-57.5,9.5
1689,-56.5,9.5
1689,-55.5,9.5
1061,-94.5,8.5
1061,-93.5,8.5
1061,-92.5,8.5
1361,-91.5,8.5
1361,-90.5,8.5
1361,-89.5,8.5
1361,-88.5,8.5
1361,-87.5,8.5
1361,-86.5,8.5
1540,-85.5,8.5
1540,-84.5,8.5
1540,-83.5,8.5
1061,-82.5,8.5
1061,-81.5,8.5
1362,-80.5,8.5
1362,-79.5,8.5
1362,-78.5,8.5
1750,-77.5,8.5
1797,-76.5,8.5
-1,-75.5,8.5
-1,-74.5,8.5
-1,-73.5,8.5
-1,-72.5,8.5
-1,-71.5,8.5
-1,-70.5,8.5
-1,-69.5,8.5
-1,-68.5,8.5
-1,-67.5,8.5
-1,-66.5,8.5
-1,-65.5,8.5
-1,-64.5,8.5
-1,-63.5,8.5
-1,-62.5,8.5
-1,-61.5,8.5
1797,-60.5,8.5
1797,-59.5,8.5
1797,-58.5,8.5
1797,-57.5,8.5
1689,-56.5,8.5
1689,-55.5,8.5
1361,-94.5,7.5
1061,-93.5,7.5
1061,-92.5,7.5
1541,-91.5,7.5
1361,-90.5,7.5
1361,-89.5,7.5
1361,-88.5,7.5
1539,-87.5,7.5
1539,-86.5,7.5
1539,-85.5,7.5
1539,-84.5,7.5
1539,-83.5,7.5
1684,-82.5,7.5
1193,-81.5,7.5
1362,-80.5,7.5
1362,-79.5,7.5
1362,-78.5,7.5
-1,-77.5,7.5
-1,-76.5,7.5
-1,-75.5,7.5
-1,-74.5,7.5
-1,-73.5,7.5
-1,-72.5,7.5
-1,-71.5,7.5
-1,-70.5,7.5
-1,-69.5,7.5
-1,-68.5,7.5
-1,-67.5,7.5
-1,-66.5,7.5
-1,-65.5,7.5
-1,-64.5,7.5
-1,-63.5,7.5
-1,-62.5,7.5
-1,-61.5,7.5
-1,-60.5,7.5
-1,-59.5,7.5
1797,-58.5,7.5
1797,-57.5,7.5
1689,-56.5,7.5
1689,-55.5,7.5
1360,-94.5,6.5
1360,-93.5,6.5
1360,-92.5,6.5
1541,-91.5,6.5
1541,-90.5,6.5
1539,-89.5,6.5
1539,-88.5,6.5
1539,-87.5,6.5
1539,-86.5,6.5
1539,-85.5,6.5
1539,-84.5,6.5
1539,-83.5,6.5
1539,-82.5,6.5
1753,-81.5,6.5
1193,-80.5,6.5
1362,-79.5,6.5
1362,-78.5,6.5
1361,-77.5,6.5
-1,-76.5,6.5
-1,-75.5,6.5
-1,-74.5,6.5
-1,-73.5,6.5
-1,-72.5,6.5
-1,-71.5,6.5
-1,-70.5,6.5
-1,-69.5,6.5
-1,-68.5,6.5
-1,-67.5,6.5
-1,-66.5,6.5
-1,-65.5,6.5
-1,-64.5,6.5
-1,-63.5,6.5
-1,-62.5,6.5
-1,-61.5,6.5
-1,-60.5,6.5
-1,-59.5,6.5
-1,-58.5,6.5
1797,-57.5,6.5
1689,-56.5,6.5
1689,-55.5,6.5
1360,-94.5,5.5
1360,-93.5,5.5
1360,-92.5,5.5
1540,-91.5,5.5
1360,-90.5,5.5
1539,-89.5,5.5
1539,-88.5,5.5
1539,-87.5,5.5
1539,-86.5,5.5
1539,-85.5,5.5
1539,-84.5,5.5
1539,-83.5,5.5
1539,-82.5,5.5
1753,-81.5,5.5
1361,-80.5,5.5
1361,-79.5,5.5
1361,-78.5,5.5
1361,-77.5,5.5
-1,-76.5,5.5
-1,-75.5,5.5
-1,-74.5,5.5
-1,-73.5,5.5
-1,-72.5,5.5
-1,-71.5,5.5
-1,-70.5,5.5
-1,-69.5,5.5
-1,-68.5,5.5
-1,-67.5,5.5
-1,-66.5,5.5
-1,-65.5,5.5
-1,-64.5,5.5
-1,-63.5,5.5
-1,-62.5,5.5
-1,-61.5,5.5
-1,-60.5,5.5
-1,-59.5,5.5
-1,-58.5,5.5
-1,-57.5,5.5
-1,-56.5,5.5
-1,-55.5,5.5
1360,-94.5,4.5
1360,-93.5,4.5
1360,-92.5,4.5
1360,-91.5,4.5
1360,-90.5,4.5
1360,-89.5,4.5
1539,-88.5,4.5
1539,-87.5,4.5
1539,-86.5,4.5
1539,-85.5,4.5
1539,-84.5,4.5
1539,-83.5,4.5
1361,-82.5,4.5
1361,-81.5,4.5
1361,-80.5,4.5
1361,-79.5,4.5
1361,-78.5,4.5
1361,-77.5,4.5
-1,-76.5,4.5
-1,-75.5,4.5
-1,-74.5,4.5
-1,-73.5,4.5
-1,-72.5,4.5
-1,-71.5,4.5
-1,-70.5,4.5
-1,-69.5,4.5
-1,-68.5,4.5
-1,-67.5,4.5
-1,-66.5,4.5
-1,-65.5,4.5
-1,-64.5,4.5
-1,-63.5,4.5
-1,-62.5,4.5
-1,-61.5,4.5
-1,-60.5,4.5
-1,-59.5,4.5
-1,-58.5,4.5
-1,-57.5,4.5
-1,-56.5,4.5
-1,-55.5,4.5
1360,-94.5,3.5
1360,-93.5,3.5
1360,-92.5,3.5
1360,-91.5,3.5
1360,-90.5,3.5
1360,-89.5,3.5
1539,-88.5,3.5
1539,-87.5,3.5
1539,-86.5,3.5
1539,-85.5,3.5
1360,-84.5,3.5
1360,-83.5,3.5
1360,-82.5,3.5
1361,-81.5,3.5
1361,-80.5,3.5
1361,-79.5,3.5
1361,-78.5,3.5
1361,-77.5,3.5
-1,-76.5,3.5
-1,-75.5,3.5
-1,-74.5,3.5
-1,-73.5,3.5
-1,-72.5,3.5
-1,-71.5,3.5
-1,-70.5,3.5
-1,-69.5,3.5
-1,-68.5,3.5
-1,-67.5,3.5
-1,-66.5,3.5
-1,-65.5,3.5
-1,-64.5,3.5
-1,-63.5,3.5
-1,-62.5,3.5
-1,-61.5,3.5
-1,-60.5,3.5
-1,-59.5,3.5
-1,-58.5,3.5
-1,-57.5,3.5
-1,-56.5,3.5
-1,-55.5,3.5
1539,-94.5,2.5
1360,-93.5,2.5
1360,-92.5,2.5
1360,-91.5,2.5
1360,-90.5,2.5
1360,-89.5,2.5
1360,-88.5,2.5
1539,-87.5,2.5
1539,-86.5,2.5
1361,-85.5,2.5
1539,-84.5,2.5
1360,-83.5,2.5
1540,-82.5,2.5
1540,-81.5,2.5
1540,-80.5,2.5
1361,-79.5,2.5
1361,-78.5,2.5
-1,-77.5,2.5
-1,-76.5,2.5
-1,-75.5,2.5
-1,-74.5,2.5
-1,-73.5,2.5
-1,-72.5,2.5
-1,-71.5,2.5
-1,-70.5,2.5
-1,-69.5,2.5
-1,-68.5,2.5
-1,-67.5,2.5
-1,-66.5,2.5
-1,-65.5,2.5
-1,-64.5,2.5
-1,-63.5,2.5
-1,-62.5,2.5
-1,-61.5,2.5
-1,-60.5,2.5
-1,-59.5,2.5
-1,-58.5,2.5
-1,-57.5,2.5
-1,-56.5,2.5
-1,-55.5,2.5
1539,-94.5,1.5
1539,-93.5,1.5
1539,-92.5,1.5
1360,-91.5,1.5
1360,-90.5,1.5
1360,-89.5,1.5
1360,-88.5,1.5
1540,-87.5,1.5
1540,-86.5,1.5
1361,-85.5,1.5
1361,-84.5,1.5
1360,-83.5,1.5
1540,-82.5,1.5
1540,-81.5,1.5
1540,-80.5,1.5
1361,-79.5,1.5
-1,-78.5,1.5
-1,-77.5,1.5
-1,-76.5,1.5
-1,-75.5,1.5
-1,-74.5,1.5
-1,-73.5,1.5
-1,-72.5,1.5
-1,-71.5,1.5
-1,-70.5,1.5
-1,-69.5,1.5
-1,-68.5,1.5
-1,-67.5,1.5
-1,-66.5,1.5
-1,-65.5,1.5
-1,-64.5,1.5
-1,-63.5,1.5
-1,-62.5,1.5
-1,-61.5,1.5
-1,-60.5,1.5
-1,-59.5,1.5
-1,-58.5,1.5
-1,-57.5,1.5
-1,-56.5,1.5
-1,-55.5,1.5
1539,-94.5,0.5
1539,-93.5,0.5
1539,-92.5,0.5
1359,-91.5,0.5
1359,-90.5,0.5
1538,-89.5,0.5
1538,-88.5,0.5
1540,-87.5,0.5
1540,-86.5,0.5
1360,-85.5,0.5
1360,-84.5,0.5
1361,-83.5,0.5
1361,-82.5,0.5
1539,-81.5,0.5
1539,-80.5,0.5
-1,-79.5,0.5
-1,-78.5,0.5
-1,-77.5,0.5
-1,-76.5,0.5
-1,-75.5,0.5
-1,-74.5,0.5
-1,-73.5,0.5
-1,-72.5,0.5
-1,-71.5,0.5
-1,-70.5,0.5
-1,-69.5,0.5
-1,-68.5,0.5
-1,-67.5,0.5
-1,-66.5,0.5
-1,-65.5,0.5
-1,-64.5,0.5
-1,-63.5,0.5
-1,-62.5,0.5
-1,-61.5,0.5
-1,-60.5,0.5
-1,-59.5,0.5
-1,-58.5,0.5
-1,-57.5,0.5
-1,-56.5,0.5
-1,-55.5,0.5
