"layer","x","y"
42,-86.5,8.5
42,-85.5,8.5
42,-84.5,8.5
219,-83.5,8.5
353,-82.5,8.5
353,-81.5,8.5
380,-80.5,8.5
91,-79.5,8.5
92,-78.5,8.5
92,-77.5,8.5
92,-76.5,8.5
-1,-75.5,8.5
-1,-74.5,8.5
-1,-73.5,8.5
-1,-72.5,8.5
-1,-71.5,8.5
-1,-70.5,8.5
-1,-69.5,8.5
-1,-68.5,8.5
-1,-67.5,8.5
-1,-66.5,8.5
-1,-65.5,8.5
-1,-64.5,8.5
-1,-63.5,8.5
-1,-62.5,8.5
-1,-61.5,8.5
55,-60.5,8.5
55,-59.5,8.5
55,-58.5,8.5
55,-57.5,8.5
55,-56.5,8.5
91,-55.5,8.5
222,-94.5,7.5
222,-93.5,7.5
222,-92.5,7.5
42,-91.5,7.5
42,-90.5,7.5
42,-89.5,7.5
221,-88.5,7.5
221,-87.5,7.5
42,-86.5,7.5
42,-85.5,7.5
219,-84.5,7.5
219,-83.5,7.5
219,-82.5,7.5
219,-81.5,7.5
380,-80.5,7.5
91,-79.5,7.5
91,-78.5,7.5
-1,-77.5,7.5
-1,-76.5,7.5
-1,-75.5,7.5
-1,-74.5,7.5
-1,-73.5,7.5
-1,-72.5,7.5
-1,-71.5,7.5
-1,-70.5,7.5
-1,-69.5,7.5
-1,-68.5,7.5
-1,-67.5,7.5
-1,-66.5,7.5
-1,-65.5,7.5
-1,-64.5,7.5
-1,-63.5,7.5
-1,-62.5,7.5
-1,-61.5,7.5
-1,-60.5,7.5
-1,-59.5,7.5
55,-58.5,7.5
55,-57.5,7.5
55,-56.5,7.5
91,-55.5,7.5
222,-94.5,6.5
222,-93.5,6.5
222,-92.5,6.5
222,-91.5,6.5
222,-90.5,6.5
222,-89.5,6.5
222,-88.5,6.5
221,-87.5,6.5
219,-86.5,6.5
219,-85.5,6.5
219,-84.5,6.5
219,-83.5,6.5
219,-82.5,6.5
219,-81.5,6.5
91,-80.5,6.5
91,-79.5,6.5
91,-78.5,6.5
91,-77.5,6.5
-1,-76.5,6.5
-1,-75.5,6.5
-1,-74.5,6.5
-1,-73.5,6.5
-1,-72.5,6.5
-1,-71.5,6.5
-1,-70.5,6.5
-1,-69.5,6.5
-1,-68.5,6.5
-1,-67.5,6.5
-1,-66.5,6.5
-1,-65.5,6.5
-1,-64.5,6.5
-1,-63.5,6.5
-1,-62.5,6.5
-1,-61.5,6.5
-1,-60.5,6.5
-1,-59.5,6.5
-1,-58.5,6.5
55,-57.5,6.5
55,-56.5,6.5
55,-55.5,6.5
222,-94.5,5.5
222,-93.5,5.5
222,-92.5,5.5
222,-91.5,5.5
222,-90.5,5.5
222,-89.5,5.5
317,-88.5,5.5
219,-87.5,5.5
219,-86.5,5.5
219,-85.5,5.5
219,-84.5,5.5
219,-83.5,5.5
219,-82.5,5.5
219,-81.5,5.5
91,-80.5,5.5
91,-79.5,5.5
91,-78.5,5.5
91,-77.5,5.5
-1,-76.5,5.5
-1,-75.5,5.5
-1,-74.5,5.5
-1,-73.5,5.5
-1,-72.5,5.5
-1,-71.5,5.5
-1,-70.5,5.5
-1,-69.5,5.5
-1,-68.5,5.5
-1,-67.5,5.5
-1,-66.5,5.5
-1,-65.5,5.5
-1,-64.5,5.5
-1,-63.5,5.5
-1,-62.5,5.5
-1,-61.5,5.5
-1,-60.5,5.5
-1,-59.5,5.5
-1,-58.5,5.5
-1,-57.5,5.5
-1,-56.5,5.5
-1,-55.5,5.5
317,-94.5,4.5
292,-93.5,4.5
292,-92.5,4.5
292,-91.5,4.5
315,-90.5,4.5
292,-89.5,4.5
292,-88.5,4.5
317,-87.5,4.5
317,-86.5,4.5
317,-85.5,4.5
317,-84.5,4.5
317,-83.5,4.5
86,-82.5,4.5
92,-81.5,4.5
92,-80.5,4.5
91,-79.5,4.5
91,-78.5,4.5
91,-77.5,4.5
-1,-76.5,4.5
-1,-75.5,4.5
-1,-74.5,4.5
-1,-73.5,4.5
-1,-72.5,4.5
-1,-71.5,4.5
-1,-70.5,4.5
-1,-69.5,4.5
-1,-68.5,4.5
-1,-67.5,4.5
-1,-66.5,4.5
-1,-65.5,4.5
-1,-64.5,4.5
-1,-63.5,4.5
-1,-62.5,4.5
-1,-61.5,4.5
-1,-60.5,4.5
-1,-59.5,4.5
-1,-58.5,4.5
-1,-57.5,4.5
-1,-56.5,4.5
-1,-55.5,4.5
292,-94.5,3.5
292,-93.5,3.5
292,-92.5,3.5
292,-91.5,3.5
315,-90.5,3.5
292,-89.5,3.5
292,-88.5,3.5
292,-87.5,3.5
317,-86.5,3.5
317,-85.5,3.5
317,-84.5,3.5
317,-83.5,3.5
86,-82.5,3.5
44,-81.5,3.5
44,-80.5,3.5
44,-79.5,3.5
91,-78.5,3.5
91,-77.5,3.5
-1,-76.5,3.5
-1,-75.5,3.5
-1,-74.5,3.5
-1,-73.5,3.5
-1,-72.5,3.5
-1,-71.5,3.5
-1,-70.5,3.5
-1,-69.5,3.5
-1,-68.5,3.5
-1,-67.5,3.5
-1,-66.5,3.5
-1,-65.5,3.5
-1,-64.5,3.5
-1,-63.5,3.5
-1,-62.5,3.5
-1,-61.5,3.5
-1,-60.5,3.5
-1,-59.5,3.5
-1,-58.5,3.5
-1,-57.5,3.5
-1,-56.5,3.5
-1,-55.5,3.5
316,-94.5,2.5
316,-93.5,2.5
316,-92.5,2.5
315,-91.5,2.5
315,-90.5,2.5
292,-89.5,2.5
292,-88.5,2.5
292,-87.5,2.5
317,-86.5,2.5
317,-85.5,2.5
317,-84.5,2.5
317,-83.5,2.5
86,-82.5,2.5
44,-81.5,2.5
44,-80.5,2.5
44,-79.5,2.5
44,-78.5,2.5
-1,-77.5,2.5
-1,-76.5,2.5
-1,-75.5,2.5
-1,-74.5,2.5
-1,-73.5,2.5
-1,-72.5,2.5
-1,-71.5,2.5
-1,-70.5,2.5
-1,-69.5,2.5
-1,-68.5,2.5
-1,-67.5,2.5
-1,-66.5,2.5
-1,-65.5,2.5
-1,-64.5,2.5
-1,-63.5,2.5
-1,-62.5,2.5
-1,-61.5,2.5
-1,-60.5,2.5
-1,-59.5,2.5
-1,-58.5,2.5
-1,-57.5,2.5
-1,-56.5,2.5
-1,-55.5,2.5
316,-94.5,1.5
316,-93.5,1.5
316,-92.5,1.5
83,-91.5,1.5
83,-90.5,1.5
83,-89.5,1.5
83,-88.5,1.5
83,-87.5,1.5
83,-86.5,1.5
83,-85.5,1.5
317,-84.5,1.5
317,-83.5,1.5
86,-82.5,1.5
44,-81.5,1.5
44,-80.5,1.5
44,-79.5,1.5
-1,-78.5,1.5
-1,-77.5,1.5
-1,-76.5,1.5
-1,-75.5,1.5
-1,-74.5,1.5
-1,-73.5,1.5
-1,-72.5,1.5
-1,-71.5,1.5
-1,-70.5,1.5
-1,-69.5,1.5
-1,-68.5,1.5
-1,-67.5,1.5
-1,-66.5,1.5
-1,-65.5,1.5
-1,-64.5,1.5
-1,-63.5,1.5
-1,-62.5,1.5
-1,-61.5,1.5
-1,-60.5,1.5
-1,-59.5,1.5
-1,-58.5,1.5
-1,-57.5,1.5
-1,-56.5,1.5
-1,-55.5,1.5
84,-94.5,0.5
84,-93.5,0.5
349,-92.5,0.5
349,-91.5,0.5
349,-90.5,0.5
349,-89.5,0.5
83,-88.5,0.5
83,-87.5,0.5
83,-86.5,0.5
86,-85.5,0.5
86,-84.5,0.5
86,-83.5,0.5
1,-82.5,0.5
50,-81.5,0.5
50,-80.5,0.5
-1,-79.5,0.5
-1,-78.5,0.5
-1,-77.5,0.5
-1,-76.5,0.5
-1,-75.5,0.5
-1,-74.5,0.5
-1,-73.5,0.5
-1,-72.5,0.5
-1,-71.5,0.5
-1,-70.5,0.5
-1,-69.5,0.5
-1,-68.5,0.5
-1,-67.5,0.5
-1,-66.5,0.5
-1,-65.5,0.5
-1,-64.5,0.5
-1,-63.5,0.5
-1,-62.5,0.5
-1,-61.5,0.5
-1,-60.5,0.5
-1,-59.5,0.5
-1,-58.5,0.5
-1,-57.5,0.5
-1,-56.5,0.5
-1,-55.5,0.5
